genomeName	stat	v1	v2	type
PR01227	LGx	20	5.0	hap1
PR01227	LGx	21	5.0	hap1
PR01227	LGx	22	6.0	hap1
PR01227	LGx	23	6.0	hap1
PR01227	LGx	24	6.0	hap1
PR01227	LGx	25	7.0	hap1
PR01227	LGx	26	7.0	hap1
PR01227	LGx	27	7.0	hap1
PR01227	LGx	28	7.0	hap1
PR01227	LGx	29	8.0	hap1
PR01227	LGx	30	8.0	hap1
PR01227	LGx	31	8.0	hap1
PR01227	LGx	32	9.0	hap1
PR01227	LGx	33	9.0	hap1
PR01227	LGx	34	10.0	hap1
PR01227	LGx	35	10.0	hap1
PR01227	LGx	36	10.0	hap1
PR01227	LGx	37	11.0	hap1
PR01227	LGx	38	11.0	hap1
PR01227	LGx	39	12.0	hap1
PR01227	LGx	40	12.0	hap1
PR01227	LGx	41	13.0	hap1
PR01227	LGx	42	13.0	hap1
PR01227	LGx	43	14.0	hap1
PR01227	LGx	44	15.0	hap1
PR01227	LGx	45	15.0	hap1
PR01227	LGx	46	16.0	hap1
PR01227	LGx	47	16.0	hap1
PR01227	LGx	48	17.0	hap1
PR01227	LGx	49	18.0	hap1
PR01227	LGx	50	19.0	hap1
PR01227	LGx	51	19.0	hap1
PR01227	LGx	52	20.0	hap1
PR01227	LGx	53	21.0	hap1
PR01227	LGx	54	22.0	hap1
PR01227	LGx	55	22.0	hap1
PR01227	LGx	56	23.0	hap1
PR01227	LGx	57	24.0	hap1
PR01227	LGx	58	25.0	hap1
PR01227	LGx	59	26.0	hap1
PR01227	LGx	60	26.0	hap1
PR01227	LGx	61	27.0	hap1
PR01227	LGx	62	28.0	hap1
PR01227	LGx	63	29.0	hap1
PR01227	LGx	64	30.0	hap1
PR01227	LGx	65	31.0	hap1
PR01227	LGx	66	32.0	hap1
PR01227	LGx	67	33.0	hap1
PR01227	LGx	68	34.0	hap1
PR01227	LGx	69	36.0	hap1
PR01227	LGx	70	37.0	hap1
PR01227	LGx	71	38.0	hap1
PR01227	LGx	72	40.0	hap1
PR01227	LGx	73	41.0	hap1
PR01227	LGx	74	43.0	hap1
PR01227	LGx	75	44.0	hap1
PR01227	LGx	76	46.0	hap1
PR01227	LGx	77	48.0	hap1
PR01227	LGx	78	50.0	hap1
PR01227	LGx	79	52.0	hap1
PR01227	LGx	80	55.0	hap1
PR01227	LGx	81	58.0	hap1
PR01227	LGx	82	60.0	hap1
PR01227	LGx	83	63.0	hap1
PR01227	LGx	84	67.0	hap1
PR01227	LGx	85	70.0	hap1
PR01227	LGx	86	74.0	hap1
PR01227	LGx	87	79.0	hap1
PR01227	LGx	88	85.0	hap1
PR01227	LGx	89	91.0	hap1
PR01227	LGx	90	98.0	hap1
PR01227	LGx	91	106.0	hap1
PR01227	LGx	92	115.0	hap1
PR01227	LGx	93	126.0	hap1
PR01227	LGx	94	139.0	hap1
PR01227	LGx	95	157.0	hap1
PR01227	LGx	96	180.0	hap1
PR01227	LGx	97	210.0	hap1
PR01227	LGx	98	271.0	hap1
PR01227	LGx	99	670.0	hap1
PR01227	LGx	100	670.0	hap1
PR01227	auN	3125594602	352.85294	hap2
PR01227	auNG	3018593705	365.3606	hap2
PR01227	Nx	1	210544002.0	hap2
PR01227	Nx	2	210544002.0	hap2
PR01227	Nx	3	210544002.0	hap2
PR01227	Nx	4	210544002.0	hap2
PR01227	Nx	5	210544002.0	hap2
PR01227	Nx	6	210544002.0	hap2
PR01227	Nx	7	191644516.0	hap2
PR01227	Nx	8	191644516.0	hap2
PR01227	Nx	9	191644516.0	hap2
PR01227	Nx	10	191644516.0	hap2
PR01227	Nx	11	191644516.0	hap2
PR01227	Nx	12	191644516.0	hap2
PR01227	Nx	13	124074563.0	hap2
PR01227	Nx	14	124074563.0	hap2
PR01227	Nx	15	124074563.0	hap2
PR01227	Nx	16	124074563.0	hap2
PR01227	Nx	17	111935090.0	hap2
PR01227	Nx	18	111935090.0	hap2
PR01227	Nx	19	111935090.0	hap2
PR01227	Nx	20	111935090.0	hap2
PR01227	Nx	21	110900415.0	hap2
PR01227	Nx	22	110900415.0	hap2
PR01227	Nx	23	110900415.0	hap2
PR01227	Nx	24	106920619.0	hap2
PR01227	Nx	25	106920619.0	hap2
PR01227	Nx	26	106920619.0	hap2
PR01227	Nx	27	106920619.0	hap2
PR01227	Nx	28	98809936.0	hap2
PR01227	Nx	29	98809936.0	hap2
PR01227	Nx	30	98809936.0	hap2
PR01227	Nx	31	96947681.0	hap2
PR01227	Nx	32	96947681.0	hap2
PR01227	Nx	33	96947681.0	hap2
PR01227	Nx	34	93950419.0	hap2
PR01227	Nx	35	93950419.0	hap2
PR01227	Nx	36	93950419.0	hap2
PR01227	Nx	37	78183186.0	hap2
PR01227	Nx	38	78183186.0	hap2
PR01227	Nx	39	78183186.0	hap2
PR01227	Nx	40	76149146.0	hap2
PR01227	Nx	41	76149146.0	hap2
PR01227	Nx	42	75763620.0	hap2
PR01227	Nx	43	75763620.0	hap2
PR01227	Nx	44	75763620.0	hap2
PR01227	Nx	45	68228012.0	hap2
PR01227	Nx	46	68228012.0	hap2
PR01227	Nx	47	60376644.0	hap2
PR01227	Nx	48	60376644.0	hap2
PR01227	Nx	49	59838634.0	hap2
PR01227	Nx	50	59838634.0	hap2
PR01227	Nx	51	57548616.0	hap2
PR01227	Nx	52	54360536.0	hap2
PR01227	Nx	53	54360536.0	hap2
PR01227	Nx	54	53943289.0	hap2
PR01227	Nx	55	53943289.0	hap2
PR01227	Nx	56	43756873.0	hap2
PR01227	Nx	57	42903804.0	hap2
PR01227	Nx	58	42903804.0	hap2
PR01227	Nx	59	42210743.0	hap2
PR01227	Nx	60	41096743.0	hap2
PR01227	Nx	61	39375017.0	hap2
PR01227	Nx	62	39375017.0	hap2
PR01227	Nx	63	37472214.0	hap2
PR01227	Nx	64	36956557.0	hap2
PR01227	Nx	65	35645046.0	hap2
PR01227	Nx	66	34440608.0	hap2
PR01227	Nx	67	31306360.0	hap2
PR01227	Nx	68	30089679.0	hap2
PR01227	Nx	69	29432757.0	hap2
PR01227	Nx	70	29381606.0	hap2
PR01227	Nx	71	28907569.0	hap2
PR01227	Nx	72	27827802.0	hap2
PR01227	Nx	73	21415499.0	hap2
PR01227	Nx	74	19878700.0	hap2
PR01227	Nx	75	19687583.0	hap2
PR01227	Nx	76	19438594.0	hap2
PR01227	Nx	77	17558018.0	hap2
PR01227	Nx	78	17287150.0	hap2
PR01227	Nx	79	14640416.0	hap2
PR01227	Nx	80	13947604.0	hap2
PR01227	Nx	81	12325803.0	hap2
PR01227	Nx	82	11328208.0	hap2
PR01227	Nx	83	10515158.0	hap2
PR01227	Nx	84	9511254.0	hap2
PR01227	Nx	85	8319090.0	hap2
PR01227	Nx	86	7767075.0	hap2
PR01227	Nx	87	6642819.0	hap2
PR01227	Nx	88	6159885.0	hap2
PR01227	Nx	89	5403601.0	hap2
PR01227	Nx	90	4904846.0	hap2
PR01227	Nx	91	4205430.0	hap2
PR01227	Nx	92	3600624.0	hap2
PR01227	Nx	93	3105453.0	hap2
PR01227	Nx	94	2716416.0	hap2
PR01227	Nx	95	2355422.0	hap2
PR01227	Nx	96	1762643.0	hap2
PR01227	Nx	97	1354192.0	hap2
PR01227	Nx	98	878783.0	hap2
PR01227	Nx	99	383544.0	hap2
PR01227	Nx	100	11426.0	hap2
PR01227	Lx	1	210544002.0	hap2
PR01227	Lx	2	210544002.0	hap2
PR01227	Lx	3	210544002.0	hap2
PR01227	Lx	4	210544002.0	hap2
PR01227	Lx	5	210544002.0	hap2
PR01227	Lx	6	210544002.0	hap2
PR01227	Lx	7	191644516.0	hap2
PR01227	Lx	8	191644516.0	hap2
PR01227	Lx	9	191644516.0	hap2
PR01227	Lx	10	191644516.0	hap2
PR01227	Lx	11	191644516.0	hap2
PR01227	Lx	12	191644516.0	hap2
PR01227	Lx	13	124074563.0	hap2
PR01227	Lx	14	124074563.0	hap2
PR01227	Lx	15	124074563.0	hap2
PR01227	Lx	16	124074563.0	hap2
PR01227	Lx	17	111935090.0	hap2
PR01227	Lx	18	111935090.0	hap2
PR01227	Lx	19	111935090.0	hap2
PR01227	Lx	20	111935090.0	hap2
PR01227	Lx	21	110900415.0	hap2
PR01227	Lx	22	110900415.0	hap2
PR01227	Lx	23	110900415.0	hap2
PR01227	Lx	24	106920619.0	hap2
PR01227	Lx	25	106920619.0	hap2
PR01227	Lx	26	106920619.0	hap2
PR01227	Lx	27	106920619.0	hap2
PR01227	Lx	28	98809936.0	hap2
PR01227	Lx	29	98809936.0	hap2
PR01227	Lx	30	98809936.0	hap2
PR01227	Lx	31	96947681.0	hap2
PR01227	Lx	32	96947681.0	hap2
PR01227	Lx	33	96947681.0	hap2
PR01227	Lx	34	93950419.0	hap2
PR01227	Lx	35	93950419.0	hap2
PR01227	Lx	36	93950419.0	hap2
PR01227	Lx	37	78183186.0	hap2
PR01227	Lx	38	78183186.0	hap2
PR01227	Lx	39	78183186.0	hap2
PR01227	Lx	40	76149146.0	hap2
PR01227	Lx	41	76149146.0	hap2
PR01227	Lx	42	75763620.0	hap2
PR01227	Lx	43	75763620.0	hap2
PR01227	Lx	44	75763620.0	hap2
PR01227	Lx	45	68228012.0	hap2
PR01227	Lx	46	68228012.0	hap2
PR01227	Lx	47	60376644.0	hap2
PR01227	Lx	48	60376644.0	hap2
PR01227	Lx	49	59838634.0	hap2
PR01227	Lx	50	59838634.0	hap2
PR01227	Lx	51	57548616.0	hap2
PR01227	Lx	52	54360536.0	hap2
PR01227	Lx	53	54360536.0	hap2
PR01227	Lx	54	53943289.0	hap2
PR01227	Lx	55	53943289.0	hap2
PR01227	Lx	56	43756873.0	hap2
PR01227	Lx	57	42903804.0	hap2
PR01227	Lx	58	42903804.0	hap2
PR01227	Lx	59	42210743.0	hap2
PR01227	Lx	60	41096743.0	hap2
PR01227	Lx	61	39375017.0	hap2
PR01227	Lx	62	39375017.0	hap2
PR01227	Lx	63	37472214.0	hap2
PR01227	Lx	64	36956557.0	hap2
PR01227	Lx	65	35645046.0	hap2
PR01227	Lx	66	34440608.0	hap2
PR01227	Lx	67	31306360.0	hap2
PR01227	Lx	68	30089679.0	hap2
PR01227	Lx	69	29432757.0	hap2
PR01227	Lx	70	29381606.0	hap2
PR01227	Lx	71	28907569.0	hap2
PR01227	Lx	72	27827802.0	hap2
PR01227	Lx	73	21415499.0	hap2
PR01227	Lx	74	19878700.0	hap2
PR01227	Lx	75	19687583.0	hap2
PR01227	Lx	76	19438594.0	hap2
PR01227	Lx	77	17558018.0	hap2
PR01227	Lx	78	17287150.0	hap2
PR01227	Lx	79	14640416.0	hap2
PR01227	Lx	80	13947604.0	hap2
PR01227	Lx	81	12325803.0	hap2
PR01227	Lx	82	11328208.0	hap2
PR01227	Lx	83	10515158.0	hap2
PR01227	Lx	84	9511254.0	hap2
PR01227	Lx	85	8319090.0	hap2
PR01227	Lx	86	7767075.0	hap2
PR01227	Lx	87	6642819.0	hap2
PR01227	Lx	88	6159885.0	hap2
PR01227	Lx	89	5403601.0	hap2
PR01227	Lx	90	4904846.0	hap2
PR01227	Lx	91	4205430.0	hap2
PR01227	Lx	92	3600624.0	hap2
PR01227	Lx	93	3105453.0	hap2
PR01227	Lx	94	2716416.0	hap2
PR01227	Lx	95	2355422.0	hap2
PR01227	Lx	96	1762643.0	hap2
PR01227	Lx	97	1354192.0	hap2
PR01227	Lx	98	878783.0	hap2
PR01227	Lx	99	383544.0	hap2
PR01227	Lx	100	11426.0	hap2
PR01227	NGx	1	210544002.0	hap2
PR01227	NGx	2	210544002.0	hap2
PR01227	NGx	3	210544002.0	hap2
PR01227	NGx	4	210544002.0	hap2
PR01227	NGx	5	210544002.0	hap2
PR01227	NGx	6	210544002.0	hap2
PR01227	NGx	7	191644516.0	hap2
PR01227	NGx	8	191644516.0	hap2
PR01227	NGx	9	191644516.0	hap2
PR01227	NGx	10	191644516.0	hap2
PR01227	NGx	11	191644516.0	hap2
PR01227	NGx	12	191644516.0	hap2
PR01227	NGx	13	191644516.0	hap2
PR01227	NGx	14	124074563.0	hap2
PR01227	NGx	15	124074563.0	hap2
PR01227	NGx	16	124074563.0	hap2
PR01227	NGx	17	124074563.0	hap2
PR01227	NGx	18	111935090.0	hap2
PR01227	NGx	19	111935090.0	hap2
PR01227	NGx	20	111935090.0	hap2
PR01227	NGx	21	111935090.0	hap2
PR01227	NGx	22	110900415.0	hap2
PR01227	NGx	23	110900415.0	hap2
PR01227	NGx	24	110900415.0	hap2
PR01227	NGx	25	106920619.0	hap2
PR01227	NGx	26	106920619.0	hap2
PR01227	NGx	27	106920619.0	hap2
PR01227	NGx	28	106920619.0	hap2
PR01227	NGx	29	98809936.0	hap2
PR01227	NGx	30	98809936.0	hap2
PR01227	NGx	31	98809936.0	hap2
PR01227	NGx	32	96947681.0	hap2
PR01227	NGx	33	96947681.0	hap2
PR01227	NGx	34	96947681.0	hap2
PR01227	NGx	35	93950419.0	hap2
PR01227	NGx	36	93950419.0	hap2
PR01227	NGx	37	93950419.0	hap2
PR01227	NGx	38	78183186.0	hap2
PR01227	NGx	39	78183186.0	hap2
PR01227	NGx	40	78183186.0	hap2
PR01227	NGx	41	76149146.0	hap2
PR01227	NGx	42	76149146.0	hap2
PR01227	NGx	43	76149146.0	hap2
PR01227	NGx	44	75763620.0	hap2
PR01227	NGx	45	75763620.0	hap2
PR01227	NGx	46	68228012.0	hap2
PR01227	NGx	47	68228012.0	hap2
PR01227	NGx	48	60376644.0	hap2
PR01227	NGx	49	60376644.0	hap2
PR01227	NGx	50	59838634.0	hap2
PR01227	NGx	51	59838634.0	hap2
PR01227	NGx	52	57548616.0	hap2
PR01227	NGx	53	57548616.0	hap2
PR01227	NGx	54	54360536.0	hap2
PR01227	NGx	55	54360536.0	hap2
PR01227	NGx	56	53943289.0	hap2
PR01227	NGx	57	53943289.0	hap2
PR01227	NGx	58	43756873.0	hap2
PR01227	NGx	59	42903804.0	hap2
PR01227	NGx	60	42903804.0	hap2
PR01227	NGx	61	42210743.0	hap2
PR01227	NGx	62	41096743.0	hap2
PR01227	NGx	63	39375017.0	hap2
PR01227	NGx	64	39375017.0	hap2
PR01227	NGx	65	37472214.0	hap2
PR01227	NGx	66	36956557.0	hap2
PR01227	NGx	67	35645046.0	hap2
PR01227	NGx	68	34440608.0	hap2
PR01227	NGx	69	34440608.0	hap2
PR01227	NGx	70	31306360.0	hap2
PR01227	NGx	71	30089679.0	hap2
